service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20211212,20221210
000002,0,0,0,0,0,0,0,20211212,20221210
000003,0,0,0,0,0,0,0,20211212,20221210
000004,0,0,0,0,0,0,0,20211212,20221210
000005,0,0,0,0,0,0,0,20211212,20221210
000006,0,0,0,0,0,0,0,20211212,20221210
000007,0,0,0,0,0,0,0,20211212,20221210
000008,0,0,0,0,0,0,0,20211212,20221210
000009,0,0,0,0,0,0,0,20211212,20221210
000010,0,0,0,0,0,0,0,20211212,20221210
000011,0,0,0,0,0,0,0,20211212,20221210
000012,0,0,0,0,0,0,0,20211212,20221210
000013,0,0,0,0,0,0,0,20211212,20221210
000014,0,0,0,0,0,0,0,20211212,20221210
000015,0,0,0,0,0,0,0,20211212,20221210
000016,0,0,0,0,0,0,0,20211212,20221210
000017,0,0,0,0,0,0,0,20211212,20221210
000018,0,0,0,0,0,0,0,20211212,20221210
000019,0,0,0,0,0,0,0,20211212,20221210
000022,0,0,0,0,0,0,0,20211212,20221210
000025,0,0,0,0,0,0,0,20211212,20221210
000026,0,0,0,0,0,0,0,20211212,20221210
000027,0,0,0,0,0,0,0,20211212,20221210
000028,0,0,0,0,0,0,0,20211212,20221210
000029,0,0,0,0,0,0,0,20211212,20221210
000030,0,0,0,0,0,0,0,20211212,20221210
000031,0,0,0,0,0,0,0,20211212,20221210
000032,0,0,0,0,0,0,0,20211212,20221210
000033,0,0,0,0,0,0,0,20211212,20221210
000034,0,0,0,0,0,0,0,20211212,20221210
000035,0,0,0,0,0,0,0,20211212,20221210
000036,0,0,0,0,0,0,0,20211212,20221210
000037,0,0,0,0,0,0,0,20211212,20221210
000038,0,0,0,0,0,0,0,20211212,20221210
000039,0,0,0,0,0,0,0,20211212,20221210
000040,0,0,0,0,0,0,0,20211212,20221210
000041,0,0,0,0,0,0,0,20211212,20221210
000042,0,0,0,0,0,0,0,20211212,20221210
000043,0,0,0,0,0,0,0,20211212,20221210
000044,0,0,0,0,0,0,0,20211212,20221210
000045,0,0,0,0,0,0,0,20211212,20221210
000046,0,0,0,0,0,0,0,20211212,20221210
000047,0,0,0,0,0,0,0,20211212,20221210
000048,0,0,0,0,0,0,0,20211212,20221210
000049,0,0,0,0,0,0,0,20211212,20221210
000050,0,0,0,0,0,0,0,20211212,20221210
000051,0,0,0,0,0,0,0,20211212,20221210
000052,0,0,0,0,0,0,0,20211212,20221210
000053,0,0,0,0,0,0,0,20211212,20221210
000054,0,0,0,0,0,0,0,20211212,20221210
000055,0,0,0,0,0,0,0,20211212,20221210
000056,0,0,0,0,0,0,0,20211212,20221210
000057,0,0,0,0,0,0,0,20211212,20221210
000058,0,0,0,0,0,0,0,20211212,20221210
000059,0,0,0,0,0,0,0,20211212,20221210
000060,0,0,0,0,0,0,0,20211212,20221210
000061,0,0,0,0,0,0,0,20211212,20221210
000062,0,0,0,0,0,0,0,20211212,20221210
000063,0,0,0,0,0,0,0,20211212,20221210
000064,0,0,0,0,0,0,0,20211212,20221210
000065,0,0,0,0,0,0,0,20211212,20221210
000066,0,0,0,0,0,0,0,20211212,20221210
000067,0,0,0,0,0,0,0,20211212,20221210
000068,0,0,0,0,0,0,0,20211212,20221210
000069,0,0,0,0,0,0,0,20211212,20221210
000070,0,0,0,0,0,0,0,20211212,20221210
000071,0,0,0,0,0,0,0,20211212,20221210
000072,0,0,0,0,0,0,0,20211212,20221210
000073,0,0,0,0,0,0,0,20211212,20221210
000074,0,0,0,0,0,0,0,20211212,20221210
000076,0,0,0,0,0,0,0,20211212,20221210
000077,0,0,0,0,0,0,0,20211212,20221210
000078,0,0,0,0,0,0,0,20211212,20221210
000079,0,0,0,0,0,0,0,20211212,20221210
000080,0,0,0,0,0,0,0,20211212,20221210
000081,0,0,0,0,0,0,0,20211212,20221210
000082,0,0,0,0,0,0,0,20211212,20221210
000083,0,0,0,0,0,0,0,20211212,20221210
000084,0,0,0,0,0,0,0,20211212,20221210
000085,0,0,0,0,0,0,0,20211212,20221210
000086,0,0,0,0,0,0,0,20211212,20221210
000087,0,0,0,0,0,0,0,20211212,20221210
000088,0,0,0,0,0,0,0,20211212,20221210
000089,0,0,0,0,0,0,0,20211212,20221210
000091,0,0,0,0,0,0,0,20211212,20221210
000092,0,0,0,0,0,0,0,20211212,20221210
000093,0,0,0,0,0,0,0,20211212,20221210
000094,0,0,0,0,0,0,0,20211212,20221210
000095,0,0,0,0,0,0,0,20211212,20221210
000097,0,0,0,0,0,0,0,20211212,20221210
000098,0,0,0,0,0,0,0,20211212,20221210
000100,0,0,0,0,0,0,0,20211212,20221210
000101,0,0,0,0,0,0,0,20211212,20221210
000102,0,0,0,0,0,0,0,20211212,20221210
000103,0,0,0,0,0,0,0,20211212,20221210
000104,0,0,0,0,0,0,0,20211212,20221210
000105,0,0,0,0,0,0,0,20211212,20221210
000106,0,0,0,0,0,0,0,20211212,20221210
000107,0,0,0,0,0,0,0,20211212,20221210
000108,0,0,0,0,0,0,0,20211212,20221210
000109,0,0,0,0,0,0,0,20211212,20221210
000110,0,0,0,0,0,0,0,20211212,20221210
000111,0,0,0,0,0,0,0,20211212,20221210
000112,0,0,0,0,0,0,0,20211212,20221210
000113,0,0,0,0,0,0,0,20211212,20221210
000114,0,0,0,0,0,0,0,20211212,20221210
000115,0,0,0,0,0,0,0,20211212,20221210
000116,0,0,0,0,0,0,0,20211212,20221210
000117,0,0,0,0,0,0,0,20211212,20221210
000118,0,0,0,0,0,0,0,20211212,20221210
000119,0,0,0,0,0,0,0,20211212,20221210
000120,0,0,0,0,0,0,0,20211212,20221210
000125,0,0,0,0,0,0,0,20211212,20221210
000126,0,0,0,0,0,0,0,20211212,20221210
000127,0,0,0,0,0,0,0,20211212,20221210
000128,0,0,0,0,0,0,0,20211212,20221210
000129,0,0,0,0,0,0,0,20211212,20221210
000130,0,0,0,0,0,0,0,20211212,20221210
000131,0,0,0,0,0,0,0,20211212,20221210
000132,0,0,0,0,0,0,0,20211212,20221210
000133,0,0,0,0,0,0,0,20211212,20221210
000134,0,0,0,0,0,0,0,20211212,20221210
000135,0,0,0,0,0,0,0,20211212,20221210
000136,0,0,0,0,0,0,0,20211212,20221210
000137,0,0,0,0,0,0,0,20211212,20221210
000140,0,0,0,0,0,0,0,20211212,20221210
000141,0,0,0,0,0,0,0,20211212,20221210
000142,0,0,0,0,0,0,0,20211212,20221210
000143,0,0,0,0,0,0,0,20211212,20221210
000144,0,0,0,0,0,0,0,20211212,20221210
000145,0,0,0,0,0,0,0,20211212,20221210
000146,0,0,0,0,0,0,0,20211212,20221210
000147,0,0,0,0,0,0,0,20211212,20221210
000148,0,0,0,0,0,0,0,20211212,20221210
000149,0,0,0,0,0,0,0,20211212,20221210
000150,0,0,0,0,0,0,0,20211212,20221210
000151,0,0,0,0,0,0,0,20211212,20221210
000152,0,0,0,0,0,0,0,20211212,20221210
